tmdb_id,title,release_year,overview,genres,keywords,is_period_piece,signals_used,setting_start_year,setting_end_year,setting_decade,year_gap,vote_count,revenue_usd,in_top_k_by_revenue,country
10986,The Taming of the Scoundrel,1980,"A rich farmer is well known for being very unkind. He's misanthropic, misogynous and cantankerous. Until he meets by chance a gorgeous girl...",['Comedy'],"['commercial', 'vineyard', 'love of animals', 'lone wolf', 'strange person', 'conquest', 'winery', 'užsispyrelis', 'fermeris']",False,[],,,,,482,0,True,['IT']
13550,The Changeling,1980,"After a tragic event happens, composer John Russell moves to Seattle to try to overcome it and build a new and peaceful life in a lonely big house that has been uninhabited for many years. But, soon after, the obscure history of such an old mansion and his own past begin to haunt him.",['Horror'],"['composer', 'seattle, washington', 'medium', 'séance', 'isolated house', 'music professor', 'historical society', 'canuxploitation', 'traumatized man']",False,[],,,,,686,12000000,True,['CA']
33518,Alligator,1980,"A baby alligator is flushed down a toilet and survives by eating discarded lab animals that have been injected with growth hormones. The now gigantic animal escapes the city sewers and goes on a rampage, pursued by a cop and a big-game hunter.","['Horror', 'Science Fiction', 'Thriller']","['hunter', 'mutation', 'underwear', 'alligator', 'toxic', 'creature', 'briefs', 'scientist', 'sewer', 'child eaten', 'timebomb', 'reptile', 'psychotronic', 'pets', 'animal horror']",False,['fantasy_penalty'],,,,,361,0,True,['US']
8689,Cannibal Holocaust,1980,A New York University professor returns from a rescue mission to the Amazon rainforest with the footage shot by a lost team of documentarians who were making a film about the area's local cannibal tribes.,['Horror'],"['adultery', 'rape', 'snake', 'pig', 'culture clash', 'ritual', 'movie business', 'leech', 'spider', 'animal attack', 'controversy', 'swamp', 'tribe', 'vomit', 'amazon rainforest', 'film in film', 'human sacrifice', 'jungle', 'torture', 'rape and murder', 'brutality', 'cannibal', 'hatchet', 'south america', 'filmmaking', 'missing person', 'fake documentary', 'misogyny', 'ritual sacrifice', 'found footage', 'documentary filmmaking', 'tortoise', 'video nasty', 'lost footage', 'animal cruelty', 'amazon tribe', 'vomiting woman', 'abused woman', 'film within a film', 'adulterous wife', 'film censorship', 'film industry', 'cannibalism', 'guerilla filmmaking', 'banned film', 'disemboweling', 'film reel', 'yacomo', 'b-horror']",False,[],,,,,1776,2000000,True,['IT']
36599,Prom Night,1980,"At a high school senior prom, a masked killer stalks four teenagers who were responsible for the accidental death of a classmate six years prior.","['Horror', 'Mystery', 'Thriller']","['high school', 'dancing', 'dance', 'child murder', 'revenge', 'murder', 'prom', 'serial killer', 'slasher', 'burning man', 'killer', 'disco', 'axe murder', 'psycho', 'red herring']",False,[],,,,,473,14796236,True,['CA']
16121,The Big Red One,1980,"A veteran sergeant of World War I leads a squad in World War II, always in the company of the survivor Pvt. Griff, the writer Pvt. Zab, the Sicilian Pvt. Vinci and Pvt. Johnson, in Vichy French Africa, Sicily, D-Day at Omaha Beach, Belgium and France, and ending in a concentration camp in Czechoslovakia where they face the true horror of war.","['Drama', 'War']","['sicily, italy', 'africa', 'concentration camp', 'world war ii', 'omaha beach', 'infantry', 'us army', 'd-day', 'sergeant', 'hospital', 'anti war']",True,"['genre_period', 'keyword_period']",1939.0,1945.0,1930s,41.0,326,7206220,True,['US']
14460,Battle Beyond the Stars,1980,A young farmer assembles a band of diverse mercenaries to defend his peaceful planet from an evil tyrant.,"['Science Fiction', 'Action', 'Adventure']","['hitman', 'clone', 'space battle', 'mercenary', 'space', 'space western', 'robot', 'explosion', 'space opera', 'space adventure', 'spaceship', 'good versus evil']",False,['fantasy_penalty'],,,,,213,11000000,True,['US']
21629,Stir Crazy,1980,"New Yorkers Skip Donahue and Harry Monroe have no jobs and no prospects, so they decide to flee the city and find work elsewhere, landing jobs wearing woodpecker costumes to promote the opening of a bank. When their feathery costumes are stolen and used in a bank robbery, they no longer have to worry about employment — they're sent to prison.","['Comedy', 'Crime']","['mistaken identity', 'prison escape', 'fish out of water', 'wrongful imprisonment', 'buddy']",False,[],,,,,464,101300000,True,['US']
387,Das Boot,1981,"A German submarine hunts allied ships during the Second World War, but it soon becomes the hunted. The crew tries to survive below the surface, while stretching both the boat and themselves to their limits.","['Drama', 'History', 'War']","['based on novel or book', 'submarine', 'war correspondent', 'atlantic ocean', 'gibraltar', 'world war ii', 'duty', 'suicide mission', 'drinking', 'sailor', 'convoy', 'destroyer', 'naval warfare', 'naval battle', 'battle of the atlantic', 'german u-boat fleet', 'confined spaces']",True,"['genre_period', 'keyword_period']",,,,,2368,85000000,True,['DE']
10627,Taps,1981,Military cadets take extreme measures to ensure the future of their academy when its existence is threatened by local condo developers.,['Drama'],"['cadet', 'gun', 'school shooting', 'military academy', 'hostile takeover', 'military school', 'older man younger man relationship', 'military funeral']",False,[],,,,,285,35900000,True,['US']
764,The Evil Dead,1981,"In 1979, a group of college students find a Sumerian Book of the Dead in an old wilderness cabin they've rented for a weekend getaway.",['Horror'],"['falsely accused', 'audio tape', 'aggression', 'log cabin', 'friends', 'zombie', 'occult', 'book of the dead', 'necronomicon', 'demonic possession', 'macabre', 'aggressive', 'zealous', 'lovecraftian', 'disgusted']",False,[],1979.0,1979.0,1970s,2.0,4275,29612367,True,['US']
10246,Porky's,1981,"In 1954 Florida, a group of high school boys head to a strip club in the Everglades in an attempt to lose their collective virginity. When the club's owner and his sheriff brother swindle them out of their money and embarrass them, the boys plan revenge.",['Comedy'],"['virgin', 'florida', 'everglades', 'stripper', 'loss of virginity', 'redneck', 'school', 'hijinks', 'racism', 'lust', 'peeping tom', 'teaching', 'misadventure', 'sex comedy', 'voyeurism', 'duringcreditsstinger', 'virginity', '1950s', 'group shower']",False,['explicit_past_year'],1954.0,1954.0,1950s,27.0,922,159989673,True,['CA' 'US']
11527,Excalibur,1981,"A surreal adaptation of Sir Thomas Malory's ""Le Morte d'Arthur"" chronicling Arthur Pendragon's conception, his rise to the throne, the search by his Knights of the Round Table for the Holy Grail, and ultimately, his death.","['Adventure', 'Fantasy']","['witch', 'adultery', 'holy grail', 'love triangle', 'england', 'magic', 'prophecy', 'fog', 'mythology', 'castle', 'vision', 'knight', 'king arthur', 'tournament', 'duel', 'battle', 'mist', 'excalibur', 'wizard', 'lancelot', 'sword and sorcery']",False,['fantasy_penalty'],,,,,1082,35000000,True,['GB']
11524,Thief,1981,"Frank is an expert professional safecracker, specialized in high-profile diamond heists. He plans to use his ill-gotten income to retire from crime and build a nice life for himself complete with a home, wife and kids. To accelerate the process, he signs on with a top gangster for a big score.","['Crime', 'Thriller', 'Drama']","['chicago, illinois', 'based on novel or book', 'shadowing', 'loss of loved one', 'burglar', 'gangster', 'car dealer', 'rain', 'idealist', 'safe', 'error', 'thief', 'dirty cop', 'convict', 'diamond heist', 'ex-con', 'safecracker', 'police surveillance', 'neo-noir', 'provocative', 'violence', 'suspenseful', 'critical', 'ambiguous', 'assertive', 'awestruck', 'commanding', 'harsh']",False,[],,,,,770,11494812,True,['US']
25468,My Dinner with Andre,1981,"Wally, a struggling playwright and actor, reluctantly agrees to catch up with his old friend Andre, a theater director who disappeared several years prior in order to travel the world. Meeting at a posh Manhattan restaurant, the two share life stories, anecdotes and philosophical musings over the course of an evening meal.",['Drama'],"['new york city', 'intellectual', 'restaurant', 'conversation', 'disillusionment', 'nostalgic', 'manhattan, new york city']",False,[],,,,,428,5250000,True,['US']
10890,Stripes,1981,"Hard-luck cabbie John Winger, directionless after being fired from his job and dumped by his girlfriend, enlists in the U.S. Army with his close pal, Russell Ziskey. After his barely satisfactory performance in basic training, the irreverent Winger emerges as the figurehead for a ragtag band of misfits. However, his hijinks threaten to cause an international scandal when he inadvertently commandeers a military assault vehicle behind enemy lines.","['Action', 'Comedy']","['date', 'ex-girlfriend', 'military spoof', 'training camp', 'private', 'army life', 'military training', 'army cadet', 'army training', 'war games', 'class clown']",False,[],,,,,967,85297000,True,['US']
41610,Fracchia The Human Beast,1981,The world's greatest criminal and the world greatest loser share the same face... now they'll share the same life!,['Comedy'],[],False,[],,,,,332,3779105,True,['IT']
4485,Diva,1981,"Jules, a young Parisian postman, secretly records a concert performance given by the opera singer Cynthia Hawkins, whom he idolises. The following day, Jules runs into a woman who is being pursued by armed thugs. Before she is killed, the woman slips an audio cassette into his mail bag...","['Action', 'Drama', 'Thriller']","['paris, france', 'mistake in person', 'subway', 'diva', 'postman', 'moped', 'singer', 'police corruption', 'recording', 'opera singer', 'prostitution ring']",False,[],,,,,255,2925889,True,['FR']
19204,The Beyond,1981,"A young woman inherits an old hotel in Louisiana where, following a series of supernatural ""accidents"", she learns that the building was built over one of the entrances to Hell.",['Horror'],"['hotel', 'experiment', 'new orleans, louisiana', 'hell', 'gore', 'surrealism', 'morgue', 'undead', 'grindhouse', 'zombie', 'gothic horror', 'gothic', 'mutilation', 'ghost', 'blindness', 'video nasty', 'acid', 'grim', 'dire', 'entrails']",False,[],,,,,630,123843,True,['IT']
37765,Ace,1981,"Asso (Ace), the best poker-player in town, was killed in his wedding night, because he won too much against a bad loser. In the ""final"" game in heaven the clerk on duty also lost, so Asso can come back to this world as a ghost to search for a good man for his wife (widow). Who is good enough for the wife of Asso ?",['Comedy'],[],False,[],,,,,223,0,True,['IT']
37775,"Bianco, rosso e Verdone",1981,"Three Italians travel to their hometown to vote for elections: Pasquale is a Southern immigrant living in Munich who's genuinely happy to come back to Italy, even if just for a few days, but the country he dreams of is far from reality; Furio travels to Rome with his family, but his niggling attitude threatens to push his wife Magda over the edge; young Mimmo is also going to Rome, but the trip is repeatedly interrupted by worries about his grandma's health.",['Comedy'],"['italy', 'election day']",False,[],,,,,729,0,True,['IT']
10768,The Final Conflict,1981,"Damien Thorn has helped rescue the world from a recession, appearing to be a benign corporate benefactor. When he then becomes U.S. Ambassador to the United Kingdom, Damien fulfills a terrifying biblical prophecy. He also faces his own potential demise as an astronomical event brings about the second coming of Christ.","['Horror', 'Mystery', 'Thriller']","['chicago, illinois', 'london, england', 'ambassador', ""devil's son"", 'anti-christ', 'demon', 'fox hunt']",False,[],,,,,609,20471382,True,['US' 'GB']
